441,Hillsong,,This is Our God,,CD,Integrity,2008,Music,1
442,Tomlin,Chris,Not to Us,,CD,Sparrow,2002,Music,1
443,Tomlin,Chris,Hello Love,,CD,Sparrow,2008,Music,1
446,Lewis,Beverly,The Parting,345,Book,Bethany,2007,Fiction,1
447,Lewis,Beverly,Summer Hill Secrets 2,340,Book,Bethany,2007,Fiction,1
448,Lewis,Beverly,The Longing,347,Book,Bethany,2008,Fiction,1
450,Lewis,Beverly,The Forbidden,347,Book,Bethany,2008,Fiction,1
451,Kingsbury,Karen,Take One,338,Book,Zondervan,2009,Fiction,1
452,Lewis,David,Coming Home,341,Book,Bethany,2004,Fiction,1
453,Lewis,David,Saving Alice,346,Book,Bethany,2005,Fiction,1
454,Strobel,Lee,Surviving a Spiritual Mismatch in Marriage,272,Book,Zondervan,2002,Counseling,1
456,Grace,Point,Steady On,,CD,Word,1998,Music,1
457,Voetberg,Liddy,He Leadeth Me,,CD,Voetberg,2009,Music,1
458,Colson,Charles,Born Again,399,Book,Bantam,1976,Spirituality,1
459,LaHaye,Tim,Spirit-Controlled Temperament,141,Book,Tyndale,1966,Theology,1
462,Yancey,Philip,His Name Is Jesus,95,Book,Zondervan,1998,Theology,1
463,Miller,Calvin,The Book of Jesus For Families,173,Book,Bethany,2002,Parenting,1
464,Cahill,Thomas,The Gifts of the Jews,270,Book,Anchor,1998,History,1
465,Barclay,William,The Letter to the Romans,222,Book,Westminster,1975,Study,1
466,Barclay,William,The Revelation of John (part one),183,Book,Westminster,1976,Study,1
467,Tada,Joni,Secret Strength,361,Book,Multnomah,1988,Encouragement,1
468,Graham,Billy,Answers To Life's Problems,339,Book,Word,2003,Evangelism,1
469,Henley,Karyn,The Beginner's Bible,526,Book,Gold 'n' Honey,1989,Children,1
470,Starfield,,The Saving One,,CD,EMI,2010,Music,1
471,Trans-Siberian,Orchestra,The Christmas Attic,,CD,Lava,2002,Christmas,1
472,,,The Story: The Word Alive!,11,Cassettes,Hosanna,1984,Resource,1
473,Graham-Lotz,Anne,Daily Light for Every Day,,Book,Countryman,1998,Devotional,1
474,Omartian,Stormie,Praying God's Will for Your Life,179,Book,Thomas-Nelson,2001,Spirituality,1
475,Tenney,Tommy,God's Favorite House,151,Book,Fresh Bread,1999,Spirituality,1
476,Yancey,Philip,The Bible Jesus Read,219,Book,Zondervan,1999,Theology,1
477,Miller,Calvin,Into the Depths of God,229,Book,Bethany,2000,Theology,1
478,Collins,Gary,The Soul Search,229,Book,Nelson,1998,Spiritual,1
479,Alcorn,Randy,Edge of Eternity,325,Book,Waterbrook,1998,Fiction,1
480,Ball,Karen,The Breaking Point,382,Book,Multnomah,2003,Fiction,1
481,Cymbala,Jim,Break Through Prayer,236,Book,Zondervan,2003,Theology,1
482,Lucado,Max,And the Angels Were Silent,170,Book,Word,1987,Easter,1
483,Grace,Point of,No Changin' Us,,CD,Word,2010,Music,1
484,Groves,Sara,Fireflies and Songs,,CD,IND Records,2009,Music,1
485,Cordeiro,Wayne,The Divine Mentor,236,Book,Bethany House,2007,Spiritual,1
20,Alcorn,Randy,Deadline,427,Book,Multnomah,1994,Fiction,1
489,McDowell,Josh,How to Help Your Child Say No,155,Book,Word,1987,Parenting,1
490,McDowell,Josh,More Than a Carpenter-Revised,168,Book,Tyndale,2009,Apologetics,1
492,Redman,Matt,Ultimate Collection,,CD,Survivor,2010,Music,1
493,Mark,Robin,All For Jesus,,CD,Kingsway,2010,Music,1
494,Lewis,Beverly,October Song,236,Book,Bethany,2001,Fiction,1
496,Lewis,Beverly,The Revelation,343,Book,Bethany,2005,Fiction,1
497,Lewis,Beverly,The Redemption of Sarah Cain,313,Book,Bethany,2000,Fiction,1
498,Lewis,Beverly,The Prodigal,343,Book,Bethany,2004,Fiction,1
499,Lewis,Beverly,The Missing,330,Book,Bethany,2009,Fiction,1
500,Lewis ,Beverly,The Telling,334,Book,Bethany,2010,Fiction,1
495,Lewis,Beverly,The Secret,362,Book,Bethany,2009,Fiction,1
501,Lewis,Beverly,The Preachers Daughter,346,Book,Bethany,2005,Fiction,1
70,Evans,Sara,The Sweet By and By,311,Book,Thomas-Nelson,2009,Fiction,1
504,Lewis,Beverly,Amish County Crossroads,692,Book,Bethany,2001,Fiction,1
505,Lewis,Beverly,The Covenant,318,Book,Bethany,2002,Fiction,1
506,Lewis,Beverly,The Betrayal,358,Book,Bethany,2003,Fiction,1
507,Lewis,Beverly,The Sacrifice,347,Book,Bethany,2004,Fiction,1
508,Brunstetter,Wanda,The Quilters Daughter,286,Book,Barbour,2005,Fiction,1
509,Brunstetter,Wanda,The Bishop's Daughter,287,Book,Barbour,2006,Fiction,1
198,Brunstetter,Wanda,The Storekeeper's Daughter,318,Book,Barbour,2005,Fiction,1
502,Lewis,Beverly,The Brethren,349,Book,Bethany,2006,Fiction,1
449,Lewis,Beverly,The Englisher,469,Book,Bethany,2006,Fiction,1
512,Williamson,Martha,When Angels Speak,270,Book,Fireside,1997,Encouragement,1
514,VeggieTales,,Sweetpea Beauty,45 min,DVD,Big Idea,2010,Children,1
510,Miller,Donald,Blue Like Jazz,240,Book,Nelson,2003,Biography,1
511,Miller,Donald,Searching for God Knows What,233,Book,Nelson,2004,Biography,1
515,Roberts,Kerrie,Kerrie Roberts,,CD,Provident,2010,Music,1
516,Scott,Kathryn,We Still Believe,,CD,Integrity,2010,Music,1
517,multiple,artists,The Difference,na ,CD,Provident,2010,Music,1
518,Lucado,Max,Out Live Your Life,212,Book,Nelson,2010,Encouragment,1
519,Kenney,Cindy,An Easter Carol,30,Book,Zonderkidz,2004,Children,1
520,Carlisle,Bob,Butterfly Kisses,30,Book,Golden,1997,Children,1
521,Lucado,Max,Hermie,50,Book,Nelson,2002,Children,1
522,Nodel,Maxine,Great Bible Stories,27,Book,Baronet,1993,Children,1
523,Nodel,Maxine,Great Bible Stories,27,Book,Baronet,1993,Children,1
524,Nodel,Maxine,Great Bible Stories,27,Book,Baronet,1993,Children,1
525,Nodel,Maxine,Great Bible Stories,27,Book,Baronet,1993,Children,1
526,Henley,Karyn,Dovetales,32,Book,Agape,1985,Children,1
527,Henley,Karyn,Dovetales,32,Book,Agape,1985,Children,1
528,Henley,Karyn,Dovetales,32,Book,Agape,1985,Children,1
533,Watson,Jane,My Little Golden Book About God,17,Book,Western,1975,Children,1
534,Wiersum,Gale,The Animals' Christmas Eve,16,Book,Western,1977,Children,1
529,Henley,Karyn,Dovetales,32,Book,Agape,1985,Children,1
530,Henley,Karyn,Dovetales,32,Book,Agape,1985,Children,1
531,Henley,Karyn,Dovetales,32,Book,Agape,1985,Children,1
532,Bennett,Marian,David The Shepherd,22,Book,Standard,1984,Children,1
535,multiple,,Prayers For Children,16,Book,Western,1974,Children,1
536,Greene,Carol,Red Boots for Christmas,32,Book,Concordia,1995,Children,1
537,May,Darcy,Silent Night,20,Book,Scholastic,2002,Children,1
538,Winthrop,Elizabeth,The Story of the Nativity,24,Book,Wanderer,1986,Children,1
539,Hennessy,B.G.,The First Night,21,Book,Scholastic,1993,Children,1
540,Wijngaard,Juan,The Nativity,29,Book,Candlewick,1996,Children,1
541,Pingry,Patricia,The Easter Story,24,Book,CandyCane,2002,Children,1
542,MacDonald,Mindy,Jesus and the 12 Dudes Who Did,20,Book,Multnomah,2004,Children,1
543,Dunbar,Joyce,This Is the Star,23,Book,Scholastic,1996,Children,1
545,Lucado,Max,A Hat for Ivan,32,Book,Crossway,2004,Children,1
544,Lucado,Max,Punchinello and the Most Marvelous Gift,18,Book,Nelson,2004,Children,1
547,Lucado,Max,Best of All,31,Book,Crossway,2003,Children,1
546,Lucado,Max,You Are Mine,31,Book,Crossway,2001,Children,1
548,Jacobson,Frank,The Hiding Place,145 min,DVD,World Wide,1975,Spirituality,1
549,Raney,Deborah,A Vow to Cherish,83 min,DVD,World Wide,1999,Marriage,1
550,Knight,Steven,Amazing Grace,117 min,DVD,Alliance,2006,Biography,1
551,Kraybill,Donald,Amish Grace,89 min,DVD,Fox,2010,Family,1
553,VeggieTales,,It's a Meaningful Life,48 min,DVD,Big Idea,2010,Children,1
555,Lewis,C.S.,The Chronicles of Narnia,165 min,DVD,Image,1990,Children,1
554,Lewis ,C.S.,The Chronicles of Narnia,162 min,DVD,Image,1990,Children,1
556,Lewis,C.S.,The Chronicles of Narnia,155 min,DVD,Image,1990,Children,1
557,Jars of Clay,,The Shelter,,CD,Gray matters,2010,Music,1
558,Noebel,David,Understanding the Times,891,Book,Harvest,1991,Resource,1
559,Dobson,Dr. James,Bringing Up Boys,4,Cassettes,Tyndale,2001,Resource,1
560,Jenkins,Jerry,Left Behind-#1 The Vanishings,146,Book,Tyndale,1998,Youth,1
561,Jenkins,Jerry,Left Behind-#2 Second Chance,141,Book,Tyndale,1998,Youth,1
562,Wilkinson,Bruce,The Dream Giver,157,Book,Multnomah,2003,Fiction,1
563,Moore,Beth,Jesus-The One and Only,283,Book,Broadman,2002,Theology,1
564,Burnham,Gracia,In the Presence of My Enemies,307,Book,Tyndale,2003,Missions,1
565,Barton,Bruce,Bible Animals,64,Book,Tyndale,1992,Children,1
566,Stafford,Tim,"""That's Not What I Meant!""",157,Book,Zondervan,1995,Relationships,1
571,multiple,,Jesus and His Times,320,Book,Readers Digest,1987,Resource,1
567,Paulson,Terry,Can I Have the Keys to the Car,122,Book,Augsburg,1998,Teens,1
568,Mackenzie,Carine,Children of the Bible,48,Book,Christian Focus,1993,Children,1
569,multiple,,The Bible Through the Ages,384,Book,Readers Digest,1989,Resource,1
570,multiple,,After Jesus,352,Book,Readers Digest,1992,Resource,1
572,Giglio,Louie,The Twelve Words of Christmas,58 min,DVD,EMI,2010,Christmas,1
573,Lewis,C.S.,Virtue and Vice,93,Book,Harper,2005,Encouragement,1
574,Lewis,C.S.,The Screwtape Letters,172,Book,Spire,1976,Spirituality,1
576,Lewis,C.S.,Made for Heaven,95,Book,Harper,2005,Theology,1
577,Lewis,C.S.,The Four Loves,192,Book,Harcourt,1960,Apologetics,1
578,Chapman,Mary Beth,Choosing to See,279,Book,Revell,2010,Encouragement,1
579,Vujicic,Nick,Life Without Limits,229,Book,Doubleday,2010,Encouragement,1
580,Blase,John,Touching Wonder,123,Book,Cook,2009,Christmas,1
581,Meyer,Joyce,Walking in Love,6,CD,Meyer,,Ministry,1
583,Meyer,Joyce,Starting Your Day Right,366,Book,Warner,2003,Devotional,1
584,Meyer,Joyce,A Leader in the Making,305,Book,Warner,2001,Ministry,1
585,Meyer,Joyce,Help Me I'm Married!,313,Book,Harrison,2000,Marriage,1
586,Meyer,Joyce,Battlefield of the Mind,280,Book,Warner,1995,Ministry,1
587,Lucado,Max,Alabaster's Song,18,Book-DVD,Nelson,2005,Christmas,1
589,Wheeler,Joe,Christmas in My Heart,247,Book,Tyndale,2006,Christmas,1
590,Ethridge,Shannon,Completely Irresistible,4 hrs,3 CD's,Oasis,2007,Encouragement,1
591,Downhere,,How Many Kings,,CD,Centricity,2009,Christmas,1
592,Kid's,,Kid's Christmas,,CD,Barbour,2008,Christmas,1
593,Meyer,Joyce,Battlefield of the Mind,214 min,DVD,Anchor,2008,Encouragement,1
595,Jakes,TD,Before You Do,300,Book,Atria,2008,Encouragement,1
596,Winans,BeBe,My Christmas Prayer,,CD,Hidden Beach,2003,Christmas,1
597,multiple,,A Gospel Family Christmas,,CD,Sparrow,1992,Christmas,1
598,Mullen,Nicole,Christmas in Black and White,,CD,Word,2002,Christmas,1
599,Plus One,,Christmas,,CD,Atlantic,2002,Christmas,1
601,Pagels,Douglas,These are the Gifts I'd Like to Give to You,64,Book,Blue Mountain,,Encouragement,1
600,Bickel,Bruce,God Is In The Small Stuff At Christmas,255,Book,Barbour,2007,Christmas,1
602,Hurnard,Hannah,Hinds' Feet on High Places,254,Book,Barbour,1977,Spirituality,1
603,Arnott,John,The Importance of Forgiveness,39,Book,Sovereign,1977,Ministry,1
604,Freeman,Bill,How They Found Christ,64,Book,NW Christian,1983,Ministry,1
605,,,The Holy Bible,1000,Book,Oxford,1880,Archives,1
606,,,Holy Bible,800,Book,,1890,Archives,1
607,Willard,JH,The Boy At School,42,Book,Henry Altemus,1905,Archives,1
608,Foster,Mary,The Kindergarten of the Church,227,Book,Hunt Eaton,1894,Archives,1
609,Fergusson,Morris,How to Run a Little Sunday School,128,Book,Revell,1916,Archives,1
610,Davis,Ozora,Men and Religion Messages,292,Book,Funk Wagnalls,1912,Archives,1
611,Egermeier,lsie,Bible Story Book,608,Book,Warner,1939,Archives,1
445,Moore,Beth,John-Personal Reflection Series,438,Book,B&H,2008,Theology,1
444,Tomlin,Chris,Live From Austin Music Hall,,CD,Sparrow,2005,Music,1
615,Omartian,Stormie,The Power of a Praying Parent,213,Book,Harvest,1995,Encouragement,1
617,Omartian,Stormie,The Power of a Praying Husband,221,Book,Harvest,2001,Encouragement,1
618,Omartian,Stormie,The Prayer That Changes Everything,316,Book,Harvest,2004,Spirituality,1
619,Palin,Sarah,America By Heart,272,Book,Harper,2010,Family,1
620,Hagee,John,Jerusalem Countdown,256,Book,Front Line,2007,Ministry,1
621,,,The New Testament in Four Versions,831,Book,Christianity Today,1968,Resource,1
624,Ortberg,John,Your Spiritual Life,60 min,DVD,Isaiah 61,2009,Spirituality,1
622,Moore,Beth,When Godly People Do Ungodly Things,296,Book,B & H,2002,Spirituality,1
623,Stanley,Dr. Charles,Turning the Tide,,DVD,In Touch,2010,Ministry,1
625,Hagee,John,Marriage Matters,,VHS,Hagee Min,,Marriage,1
626,Hagee,John,Marriage Matters,,VHS,Hagee Min,,Marriage,1
627,Hagee,John,Marriage Matters,,VHS,Hagee Min,,Marriage,1
700,Ortega,Yvonne,Hope for the Journey Through Cancer,157,Book,Revell,2007,Devotional,1
630,Tomlin,Chris,And If Our God Is For Us,,CD,Sparrow,2010,Music,1
632,Peretti,Frank,Prophet,416,Book,Crossway,1992,Fiction,1
637,Peretti,Frank,Piercing The Darkness,441,Book,Crossway,1989,Fiction,1
635,Peretti,Frank,Hangman's Curse,281,Book,Nelson,2001,Fiction,1
636,Peretti,Frank,This Present Darkness,375,Book,Crossway,1986,Fiction,1
639,Smalley,Gary,Hidden Keys of a Loving Lasting Marriage,332,Book,Zondervan,1988,Marriage,1
640,Smalley,Gary,Joy That Lasts,194,Book,Harper,1988,Encouragement,1
641,Ten Boom,Corrie,Tramp For the Lord,192,Book,Revell,1974,Evangelism,1
643,Ten Boom,Corrie,The Hiding Place,239,Book,Bantam,1971,Autobiography,1
644,Ten Boom,Corrie,Clippings from My Notebook,127,Book,World Wide,1982,Encouragement,1
646,Swindoll,Charles,Encourage Me,90,Book,Zondervan,1982,Encouragement,1
647,Swindoll,Charles,The Darkness and the Dawn,337,Book,Word,2001,Easter,1
648,Swindoll,Charles,The Finishing Touch,637,Book,Word,1994,Devotional,1
649,Swindoll,Charles,Growing Deep in the Christian Life,162,Book,Insight,1987,Study,1
651,Swindoll,Charles,Living Above the Level of Mediocrity,278,Book,Word,1989,Encouragement,1
652,Swindoll,Charles,Laugh Again,120,Book,Insight,1991,Study,1
653,Swindoll,Charles,Rise and Shine,243,Book,Multnomah,1989,Ministry,1
654,Swindoll,Charles,Seasons of Life,405,Book,Multnomah,1983,Ministry,1
655,Swindoll,Luci,I Married Adventure,207,Book,Word,2002,Encouragement,1
657,,,The Mysterious Islands,90 min,DVD,Provident,2009,Apologetics,1
670,Moffat,Ivan,Florence Nightingale,140 min,DVD,Sony,2009,Drama,1
658,Ellis,Gwen,DVD Bible,60 min,DVD,Nelson,2009,Family,1
659,,,Set Apart,97 min,DVD,Hemisphere,2009,Family,1
852,Giglio,Louie,New Year,120min,DVD,Passion,2010,Inspiration,1
671,Ortberg,John,Know Doubt,177,Book ,Zondervan,2008,Ministry,1
673,Miller,Donald,Father Fiction,198,Book,Howard,2010,Encouragement,1
674,Passion,,Two for One,,2 CD,EMI,2008,Music,1
675,Thomas,B.J.,The Definitive Collection,,CD,Word,2007,Music,1
676,multiple,,Worship Together,,2 CD,EMI,2003,Music,1
667,Hillsong,,Yahweh,,CD,EMI,2010,Music,1
668,Heath,Brandon,Leaving Eden,na ,CD,Provident,2011,Music,1
669,Camp,Jeremy,We Cry Out,,CD,BEC,2010,Music,1
671,Myron,Vicki,Dewey,282,Book,Grand Central,2008,Inspiration,1
672,Tracy,Pamela,Light for My Path for Teachers,250,Book,Barbour,2004,Inspiration,1
673,Hake,Cathy,Light for My Path for Nurses,250,Book,Barbour,2004,Inspiration,1
674,Canfield,Jack,Chicken Soup for the Couple's Soul,82,Book,HCI,2006,Inspiration,1
677,Copeland,Marty,Marty's Top 10,167,Book,Copeland,2002,Health,1
675,Edwards,Isabel,Ruffles on My Longjohns,297,Book,Hancock,1980,Biography,1
679,Smith,Cyndi,Off the Beaten Track,267,Book,Coyote,1989,Biography,1
680,Gardner,Paul,New International Encyclopedia of Bible Characters,688,Book,Zondervan,1995,Resource,1
681,Bordewyk,Nancy,Read With Me Bible,437,Book,Zondervan,1993,Children,1
682,Washington,Linda,Kid-Builder Bible,384,Book,Chariot,1994,Children,1
683,Gungor,Mark,Laugh Your Way to a Better Marriage,,DVD,Laugh Your Way America,2007,Marriage,1
684,Stephens,Don,Ships of Mercy,219,Book,Nelson,2005,Inspirational,1
685,Jones,Timothy,Celebration of Angels,220,Book,Nelson,1994,Spirituality,1
686,Roy,Sandy,Jonathan Park and the Secret of the Hidden Cave,110,Book,Master,1999,Children,1
692,Rayburn,Dr. Robert,Galatians thru Philemon,224,Book,Barbour,2008,Resource,1
687,Lutzer,Erwin,How You Can Be Sure That You Will Spend Eternity With God,159,Book,Moody,1996,Theology,1
688,Robison,James,Friends for Life,,DVD,Gateway,2007,Theology,1
690,Schuller,Dr. Robert,Tough Times Never Last,280,Book,Crystal,1983,Theology,1
691,McVey,Steve,Grace Walk,177,Book,Harvest,1995,Ministry,1
693,Crabb,Dr. Larry,Inside Out Study Guide,107,Book,Navpress,1988,Resource,1
689,Laurie,Greg,How to Find God,348,Book,Tyndale,1996,Resource,1
694,Unkovich,Tanya,Unplanned Journey workbook,147,Book,Tyndale,2008,Resource,1
695,Kise,Dr. Jane,Finding and Following God's Will,216,Book,Bethany,2005,Inspiration,1
698,Thomas,Gary,Sacred Influence,242,Book,Zondervan,2006,Spirituality,1
696,Thomas,Gary,Sacred Pathways-expanded,257,Book,Zondervan,2010,Spirituality,1
699,Smiley,Capt Scotty,Hope Unseen,235,Book,Howard,2010,Inspirational,1
697,Thomas,Gary,Sacred Parenting,223,Book,Zondervan,2004,Spirituality,1
700,VeggieTales,,Twas the Night Before Easter,48 min,DVD,Big Idea,2010,Easter,1
701,Cleveland,Deb,Hugs from Heaven,112,Book,Howard,2000,Inspirational,1
702,Freeman,W.B.,God's Little Devotional Book For Women,301,Book,Honor,1996,Devotional,1
704,Gray,Alice,Stories for a Woman's Heart,305,Book,Multnomah,2001,Inspirational,1
725,MacArthur,John,Mark-The Humanity of Christ,113,Book,Nelson,2006,Resource,1
703,Laurie,Greg,Because,309,Book,Multnomah,2006,Devotional,1
705,multiple,,God's Little Devotional Book for Moms,317,Book,Honor,1995,Devotional,1
706,Kuyper,Vicki,Glimpses of an Invisible God for Mothers,205,Book,Honor,2003,Devotional,1
707,Siler,Steve,Praise and Worship Devotional,247,Book,Tyndale,2004,Devotional,1
708,Jackson,Alan,Precious Memories,,CD,Sony,2005,Music,1
711,Kinkade,Thomas,The Spirit of America,109,Book,Nelson,1998,Inspiration,1
714,Slaughter,Michael,Unlearning Church,222,Book,Group,2002,Leadership,1
715,Mansfield,Stephen,The Faith of George W. Bush,175,Book,Charisma,2003,Biography,1
716,George,Elizabeth,A Woman After God's Own Heart,295,Book,Harvest,2006,Relationships,1
717,Brown,Michael,Go and Sin No More,283,Book,Regal,1999,Theology,1
719,Swindoll,Charles,Flying Closer to the Flame,266,Book,Word,1993,Holy Spirit,1
722,Warren,Rick,The Purpose of Christmas,125,Book,Howard,2008,Christmas,1
723,Lucado,Max,God Thinks You're Wonderful!,123,Book,Countryman,2003,Children,1
724,Geisler,Norman,I Don't Have Enough Faith to Be an Atheist,411,Book,Crossway,2004,Apologetic,1
726,Joyner,Rick,Overcoming Evil in the Last Days,171,Book,Destiny,2003,Theology,1
728,Barrett,Lois,Treasure in Clay Jars,172,Book,Eerdmans,2004,Evangelism,1
709,Hyatt,Eddie,The Azusa Street Revival,181,Book,Charisma,2006,Revival,1
712,Joyner,Rick,The Power to Change The World,208,Book,MorningStar,2006,Revival,1
656,Kuyper,Abraham,Concise Works of the Holy Spirit,682,Book,AMG,2009,Resource,1
99,Warren,Rick,Purpose Driven Life,319,Book,Zondervan,2002,Theology,1
408,Lucado,Max,No Wonder They Call Him the Savior,164,Book,Multnomah,1986,Easter,1
351,Lucado,Max,He Chose the Nails,215,Book,Word,2000,Easter,1
54,Guideposts,multiple,God's Work in Our Lives,331,Book,Guideposts,2002,Encouragement,1
964,,,Oh Happy Day!,,CD,Legacy,,Music,1
16,Guideposts,multiple,Daily Guideposts 2004,618,Book,Guideposts,2003,Spirituality,
17,Guideposts,multiple,Daily Guideposts 2005,386,Book,Guideposts,2004,Spirituality,1
31,Guideposts,multiple,Guideposts for the Spirit,253,Book,Ideals,2001,Relationships,1
178,Guideposts,multiple,Daily Guideposts 2008,398,Book,Guideposts,2007,Devotional,1
140,Owen,Herb,How to Shepherd Children in a World Full of Wolves,156,Book,Church Growth,1993,Parenting,1
77,Packer,J.I.,Knowing God,279,Book,InterVarsity,1993,Theology,1
142,Reimer,Kathie,1001 Ways to Help Your Child Walk with God,248,Book,Tyndale,1994,Parenting,1
148,Strobel,Lee,The Case For Faith the Film,79 min,DVD,Lionsgate,2008,Apologetics,1
455,Strobel,Lee,The Case for Easter,95,Book,Zondervan,2003,Easter,1
118,Van Impe,Dr. Jack,2001: On the Edge of Eternity,209,Book,Word,1996,Theology,1
133,Fincher,Kathryn,Little Lessons in Faith,48,Book ,Harvest,2003,Parenting,1
721,Adams,Jay,From Forgiven to Forgiving,170,Book,Calvary,1994,Relationships,1
722,Kingsbury,Karen,Sunrise,316,Book,Tyndale,2007,Fiction,1
723,Kingsbury,Karen,Summer,342,Book,Tyndale,2007,Fiction,1
409,Lucado,Max,Six Hours One Friday,206,Book,Word,2004,Easter,1
724,Kingsbury,Karen,Someday,323,Book,Tyndale,2008,Fiction,1
728,Wilkinson,Bruce,The Prayer of Jabez for Teens,104,Book,Multnomah,2001,Teens,1
729,Yancey,Philip,Where Is God When It Hurts,257,Book,Zondervan,1990,Counseling,1
725,Kraus,Jim,The Choosing,327,Book,Barbour,2004,Fiction,1
726,Landon Jr.,Michael,One More Sunrise,358,Book,Bethany,2008,Fiction,1
727,McGraw,Robin,What's Age Got to Do With It?,213,Book,Nelson,2009,Encouragement,1
730,Yancey,Philip,What's So Amazing About Grace,300,Book,Zondervan,1997,Ministry,1
731,Yancey,Philip,Prayer-Does It Make Any Difference?,328,Book,Zondervan,2006,Theology,1
732,Yancey,Philip,Disappointment With God,288,Book,Zondervan,1988,Theology,1
252,Graham,Billy,Death and the Life After,201,Book,Word,1987,Theology,1
253,Graham,Billy,The Journey,312,Book,Word,2006,Spirituality,1
417,Lucado,Max,He Did This Just For You-NT,340,Book,Nelson,2001,Resource,1
392,Lucado,Max,A Gentle Thunder,227,Book,Word,1995,Spirituality,1
728,Ainley,Cal,Not Forgotten,64,Book,Pediment,2008,Missions,1
737,Barclay,William,The Gospel of John Vol 2,293,Book,Westminster,1975,Study,1
738,Barclay,William,The Acts of the Apostles,193,Book,Westminster,1976,Study,1
736,Barclay,William,The Gospel of John Vol 1,254,Book,Westminster,1975,Study,1
746,Barclay,William,The Revelation of John Vol 2,232,Book,Westminster,1976,Study,1
747,Wick,Lori,Jessie,297,Book,Harvest,2008,Fiction,1
735,Barclay,William,The Gospel of Luke,300,Book,Westminster,1975,Study,1
730,Barclay,William,The Gospel of Matthew Vol 2,378,Book,Westminster,1975,Study,1
745,Barclay,William,The Letters of John and Jude,207,Book,Westminster,1976,Study,1
731,Barclay,William,The Gospel of Mark,371,Book,Westminster,1975,Study,1
729,Barclay,William,The Gospel of Matthew Vol 1,400,Book,Westminster,1975,Study,1
739,Barclay,William,The Letters to the Corinthians,268,Book,Westminster,1975,Study,1
740,Barclay,William,The Letters to the Galatians and Ephesians,185,Book,Westminster,1976,Study,1
743,Barclay,William,The Letter to the Hebrews,202,Book,Westminster,1976,Study,1
748,Wick,Lori,Cassidy,302,Book,Harvest,2007,Fiction,1
744,MacArthur,John,The MacArthur Study Bible-ESV,2102,Book,Crossway,2010,Resource,1
745,Wiersbe,Dr. Warren,The Transformation Study Bible-NLT,2318,Book,Cook,2009,Resource,1
746,Barker,Kenneth,Study Bible-NIV,2340,Book,Zondervan,2008,Resource,1
747,Howell,G.B.,The Holman Illustrated Study Bible,1980,Book,Holman,2006,Resource,1
748,Parton,Dolly,Letter To Heaven,,CD,Sony,2010,Music,1
749,Story,Laura,Blessings,,CD,INO,2011,Music,1
750,Cottrell,Travis,Jesus Saves-Live,,CD,Indelible,2006,Music,1
751,multiple,multiple,The Amplified Bible,1503,Book,Zondervan,1987,Resource,1
752,,,The New Analytical Bible,1702,Book,Dickson,1950,Resource,1
753,,,The One Year Bible,1343,Book,Tyndale,2004,Resource,1
754,multiple,,Bible Answers for the New Year,160,Book,Barbour,2009,Inspiration,2
755,McPherson,Retha,A Message from God,173,Book,Destiny,2007,Inspiration,1
756,,,Audio Drama New Testament,,MP3,Int Bible Soc,1984,Theology,1
757,Cloud,Dr. Henry,Boundaries,302,Book,Zondervan,1992,Relationships,1
758,,,Santa Biblia,963,Book,Vida,1999,Resource,1
765,Laurie,Greg,Knowing Jesus Personally,348,Book,Tyndale,1996,Resource,1
770,Battistelli,Francesca,My Paper Heart,,CD,Word,2010,Music,1
759,Coleman,Lyman,Serendipity New Testament for Groups,497,Book,Young Life,1990,Resource,1
760,,,The Holy Bible,1217,Book,National,1982,Resource,1
762,,,Holy Bible,759,Book,Tyndale,2004,Resource,1
761,,,The Extreme Teen Bible,1562,Book,Nelson,1999,Resource,1
763,,,The Answer,234,Book,Tyndale,1997,Resource,1
764,Bickel,Bruce,WWJD New Testament,678,Book,Siemon,1997,Resource,1
766,,,The Word of God Alive and Active,312,Book,Amer Bible,1992,Resource,1
767,Passion,,Here For You,,CD,Sparrow,2011,Music,1
768,multiple,,Wow #1's,,CD,Word,2011,Music,1
771,Martin,Walter,The Kingdom of the Cults,680,Book,Bethany,2003,Resource,1
772,Viening,Edward,The Zondervan Topical Bible,1113,Book,Zondervan,1981,Resource,1
773,Wright,Paul,Atlas of Bible Lands,159,Book,Holman,2002,Resource,1
776,Goodrick,Edward,The Strongest NIV Exhaustive Concordance,1647,Book,Zondervan,1999,Resource,1
777,Edersheim,Dr. Alfred,The Life and Times of Jesus The Messiah,652,Book,MacDonald,,Resource,1
778,Tenney,Merrill,New International Bible Dictionary,1091,Book,Zondervan,1987,Resource,1
779,Wuest,Kenneth,Word Studies in the Greek New Testament Vol 1,251,Book,Eerdmans,1980,Resource,1
780,Wuest,Kenneth,Word Studies in the Greek New Testament Vol 2,263,Book,Eerdmans,1980,Resource,1
781,Wuest,Kenneth,Word Studies in the Greek New Testament Vol 3,152,Book,Eerdmans,1980,Resource,1
782,Bruce,F.F.,New International Bible Commentary,1629,Book,Zondervan,1979,Resource,1
783,Vine,W.E.,Vine's Expository Dictionary of New Testament Words,1374,Book,Macdonald,,Resource,1
784,Wigram,George,The Word Study Concordance,5623,Book,Tyndale,1978,Resource,1
785,Davis,John,The Westminster Dictionary of the Bible,658,Book,Westminster,1944,Resource,1
786,Wilson,William,Wilson's Old Testament Word Studies,566,Book,Macdonald,,Resource,1
